target_model,term,coef,std_err,t,p_value,ci_low,ci_high
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_2,-0.0881251064017755,0.006133178816691,-14.368585856643984,1.5679947041902811e-46,-0.1001468087792117,-0.0761034040243394
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_3,0.01282552368874,0.0033827494020461,3.7914495472180567,0.0001503105731363,0.0061949642766815,0.0194560831007986
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_4,-0.3052318804554462,0.0042361774677129,-72.05361030831341,0.0,-0.3135352523702278,-0.2969285085406646
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_5,-0.0632201680671721,0.0039042199732992,-16.192778198854306,1.6228189178481806e-58,-0.0708728669265815,-0.0555674692077627
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_6,-0.3179880076897732,0.0041152656362103,-77.27034796776901,0.0,-0.3260543791687809,-0.3099216362107655
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_7,0.042495582911089,0.0043627005906043,9.740659948704542,2.327307551683105e-22,0.0339442118146881,0.0510469540074898
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_8,-0.0868391618275184,0.0045499997152673,-19.08553126632795,2.502001681876643e-80,-0.0957576597270912,-0.0779206639279456
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_9,0.0334712245009907,0.0047453106673811,7.053537027842839,1.8143619296650168e-12,0.0241698957387377,0.0427725532632437
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_10,0.068151374948764,0.0052072515018248,13.087782475050492,6.07821777715634e-39,0.057944591544857,0.0783581583526709
tiiuae_Falcon3-3B-Base — PPMI,Intercept,1.2106840643698955,0.0321053532148548,37.70972573538676,1.948093386002118e-298,1.1477540551775396,1.273614073562252
tiiuae_Falcon3-3B-Base — PPMI,C(tense)[T.past perfect],-0.002456606505319,0.0293909482929182,-0.0835837782719999,0.9333883913277998,-0.0600660847087741,0.0551528716981359
tiiuae_Falcon3-3B-Base — PPMI,C(tense)[T.present continuous],-0.2344728952119273,0.029390948292918,-7.977724736034631,1.5889133155926337e-15,-0.292082373415382,-0.1768634170084725
tiiuae_Falcon3-3B-Base — PPMI,C(tense)[T.present perfect],-0.085903161743261,0.0293909482929179,-2.9227761175695144,0.0034740265937109,-0.1435126399467155,-0.0282936835398065
tiiuae_Falcon3-3B-Base — PPMI,C(tense)[T.simple future],0.170288657331112,0.029390948292918,5.793915039214446,7.003265728810126e-09,0.1126791791276573,0.2278981355345667
tiiuae_Falcon3-3B-Base — PPMI,C(tense)[T.simple past],0.0005509275670704,0.029390948292918,0.0187448040661975,0.98504491548978,-0.0570585506363842,0.0581604057705252
tiiuae_Falcon3-3B-Base — PPMI,C(syntactic_role)[T.subject],-0.2388118477581171,0.0169688719086546,-14.073525278737968,1.0095679293808788e-44,-0.2720726955067556,-0.2055510000094786
tiiuae_Falcon3-3B-Base — PPMI,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0516645059423541,0.0169688719086546,-3.0446635592790154,0.0023331232290961,-0.0849253536909926,-0.0184036581937155
tiiuae_Falcon3-3B-Base — PPMI,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0672359696118802,0.0169688719086546,3.962312284152958,7.454347420621213e-05,0.0339751218632417,0.1004968173605186
tiiuae_Falcon3-3B-Base — PPMI,log_frequency,-0.4716072631799901,0.0118526138957093,-39.78930447997731,0.0,-0.4948396847770627,-0.4483748415829174
tiiuae_Falcon3-3B-Base — PPMI,lex_emb_norm,-0.2173147075652621,0.012217810893733,-17.786713958449862,4.1172523457944256e-70,-0.2412629552829461,-0.193366459847578
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_1,0.095140004993325,0.0054567241814867,17.43536998188603,1.8200479799444123e-67,0.0844442278560024,0.1058357821306476
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_2,-0.0538152319743618,0.0048128977776653,-11.18146165997877,6.403711028786467e-29,-0.0632490388340294,-0.0443814251146942
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_3,-0.2145284356905714,0.0053082409580495,-40.414223353077865,0.0,-0.2249331694447772,-0.2041237019363656
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_4,-0.2148078718355998,0.0044961594715202,-47.77585697220973,0.0,-0.2236208369190102,-0.2059949067521895
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_5,-0.1372219400925315,0.0049114916233926,-27.938954316640885,7.891565949825452e-168,-0.146849001690012,-0.1275948784950509
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_6,0.0612033886568851,0.0053161090288031,11.512816671983185,1.4925250075498524e-30,0.0507832326221164,0.0716235446916537
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_7,0.0953771830551682,0.0058979763784724,16.171170743120378,2.2922359414042666e-58,0.0838165032760142,0.1069378628343221
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_8,-0.0630881036049536,0.0049575656721376,-12.725621358788926,6.385122896116438e-37,-0.0728054753850273,-0.0533707318248798
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_9,0.1908350932746321,0.0051550925702,37.0187519769846,4.214949892128308e-288,0.1807305471368237,0.2009396394124405
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_10,-0.0768545842737014,0.0052180620843021,-14.728568390343217,8.699189277906892e-49,-0.0870825575569695,-0.0666266109904333
tiiuae_Falcon3-3B-Base — Raw counts,Intercept,1.6500680714461031,0.0252310715475478,65.39825581075927,0.0,1.6006124071202974,1.6995237357719093
tiiuae_Falcon3-3B-Base — Raw counts,C(tense)[T.past perfect],-0.0024566065053235,0.0252662010597841,-0.097228962102802,0.9225457641295088,-0.0519811285235908,0.0470679155129437
tiiuae_Falcon3-3B-Base — Raw counts,C(tense)[T.present continuous],-0.2344728952119197,0.0252662010597832,-9.280100900690408,1.9014147130723104e-20,-0.2839974172301852,-0.1849483731936541
tiiuae_Falcon3-3B-Base — Raw counts,C(tense)[T.present perfect],-0.0859031617432602,0.0252662010597834,-3.3999239355374877,0.0006756618520361,-0.1354276837615261,-0.0363786397249944
tiiuae_Falcon3-3B-Base — Raw counts,C(tense)[T.simple future],0.1702886573311142,0.0252662010597837,6.739780821350421,1.6394295773827517e-11,0.1207641353128477,0.2198131793493807
tiiuae_Falcon3-3B-Base — Raw counts,C(tense)[T.simple past],0.0005509275670694,0.0252662010597838,0.0218049229389826,0.9826038341159804,-0.0489735944511971,0.050075449585336
tiiuae_Falcon3-3B-Base — Raw counts,C(semantic_role)[T.patient],0.0181490479772686,0.0145874479832652,1.2441551118529608,0.2134603733767432,-0.0104439481414648,0.0467420440960022
tiiuae_Falcon3-3B-Base — Raw counts,C(syntactic_role)[T.subject],-0.2388118477581165,0.0145874479832652,-16.371050510828294,9.23025468358132e-60,-0.2674048438768501,-0.2102188516393829
tiiuae_Falcon3-3B-Base — Raw counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0516645059423542,0.0145874479832653,-3.541709694637723,0.0003986525596376,-0.0802575020610878,-0.0230715098236206
tiiuae_Falcon3-3B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0672359696118812,0.0145874479832652,4.609166023352013,4.07354277145498e-06,0.0386429734931476,0.0958289657306147
tiiuae_Falcon3-3B-Base — Raw counts,log_frequency,-0.0456797432613998,0.0134102985652246,-3.4063181396912148,0.000660043550358,-0.0719653975627149,-0.0193940889600847
tiiuae_Falcon3-3B-Base — Raw counts,lex_emb_norm,-0.2101037689924347,0.0082883394012874,-25.34932014967908,4.467019402659464e-139,-0.2263498222159753,-0.1938577157688941
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_1,-3.05375784528041e-05,2.888487354490084e-06,-10.57216968782438,4.8705931460517983e-26,-3.6199330104682735e-05,-2.4875826800925465e-05
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_2,-0.0009344090752352,1.0808933546906122e-05,-86.44785086154307,0.0,-0.0009555957691181,-0.0009132223813523
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_3,0.0003884382605846,5.249104896005786e-05,7.400085696139031,1.4272585655829966e-13,0.0002855500541687,0.0004913264670005
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_4,0.005795843829732,0.0001446540565671,40.0669291084876,0.0,0.0055123060318438,0.0060793816276203
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_5,0.0020850489760895,0.0002240890305378,9.304556189499284,1.5128405235792124e-20,0.0016458099270269,0.002524288025152
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_6,0.0042642064869244,0.000255586378876,16.68401307485844,5.5953782250864515e-62,0.0037632291845485,0.0047651837893003
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_7,-0.0010600271855851,0.000368667376948,-2.8752942404627464,0.0040417389410823,-0.0017826556323341,-0.0003373987388361
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_8,-0.016064629177621,0.0004285976067642,-37.48184526484777,5.206985710296244e-295,-0.0169047274402347,-0.0152245309150073
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_9,-0.0369104050888279,0.0005821131076173,-63.40761718956618,0.0,-0.0380514105509115,-0.0357693996267443
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_10,0.001044965153672,0.0006517439268362,1.6033370019182709,0.1088796490953182,-0.0002325243422161,0.0023224546495602
tiiuae_Falcon3-3B-Base — TF-IDF,Intercept,0.3274548659814636,0.1415009792457892,2.314152649167677,0.0206717195774726,0.0500974488574023,0.6048122831055249
tiiuae_Falcon3-3B-Base — TF-IDF,C(tense)[T.past perfect],-0.0024566065053215,0.0197012826682516,-0.1246927190827182,0.9007683592881206,-0.0410732783052089,0.0361600652945658
tiiuae_Falcon3-3B-Base — TF-IDF,C(tense)[T.present continuous],-0.2344728952119262,0.0197012826682515,-11.901402520850942,1.587053018650181e-32,-0.2730895670118134,-0.195856223412039
tiiuae_Falcon3-3B-Base — TF-IDF,C(tense)[T.present perfect],-0.0859031617432617,0.0197012826682514,-4.360282687669581,1.3069078172954e-05,-0.1245198335431487,-0.0472864899433747
tiiuae_Falcon3-3B-Base — TF-IDF,C(tense)[T.simple future],0.1702886573311131,0.0197012826682515,8.643531499882066,5.949229611745327e-18,0.1316719855312259,0.2089053291310003
tiiuae_Falcon3-3B-Base — TF-IDF,C(tense)[T.simple past],0.0005509275670694,0.0197012826682515,0.0279640456079166,0.9776911696933028,-0.0380657442328177,0.0391675993669566
tiiuae_Falcon3-3B-Base — TF-IDF,C(syntactic_role)[T.subject],-0.2388118477581161,0.0113745408518959,-20.995295622707264,1.3706120530006553e-96,-0.2611071936169884,-0.2165165018992438
tiiuae_Falcon3-3B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0516645059423534,0.0113745408518959,-4.542117929423211,5.609113592759775e-06,-0.0739598518012257,-0.0293691600834811
tiiuae_Falcon3-3B-Base — TF-IDF,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0672359696118816,0.0113745408518959,5.91109307068641,3.4662544599405382e-09,0.0449406237530093,0.0895313154707539
tiiuae_Falcon3-3B-Base — TF-IDF,log_frequency,-0.2806764407660138,0.0065681337319601,-42.73305815931503,0.0,-0.2935507022512121,-0.2678021792808155
tiiuae_Falcon3-3B-Base — TF-IDF,lex_emb_norm,0.0279791476929698,0.0104338151704273,2.6815836044586527,0.0073348393363382,0.0075277272021418,0.0484305681837978
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_1,1.2962061778142373,0.1463646061580942,8.856008374143087,9.132506695084922e-19,1.009315519256498,1.5830968363719766
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_2,-4.064949154104255,0.0391399588305744,-103.856755999674,0.0,-4.141667760190603,-3.9882305480179063
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_4,-3.142638700781049,0.1233985181829818,-25.467394155584422,2.479266153114117e-140,-3.3845133115617854,-2.9007640900003127
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_6,-1.2474338533474,0.1744313137703093,-7.1514329989511936,8.95229725434489e-13,-1.5893383328128972,-0.9055293738819026
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_7,-1.516403528640034,0.2376767826683921,-6.3801079416146775,1.8173430717940414e-10,-1.9822760540644384,-1.0505310032156296
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_8,-1.809024502582636,0.2123979368670289,-8.517147243832081,1.7762576059129782e-17,-2.225347721587296,-1.3927012835779755
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_9,-9.31345206398716,0.3256904174647211,-28.596027284087945,1.5760562132915636e-175,-9.951840953248222,-8.675063174726095
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_10,8.616048264779929,0.2615982683012222,32.936182340698146,2.212826665770013e-230,8.10328700753009,9.128809522029767
tiiuae_Falcon3-7B-Base — log(1 + x) counts,Intercept,3.089728724396376,0.074872141585275,41.26673364721849,0.0,2.942971124560888,3.236486324231863
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(tense)[T.past perfect],0.0991968035657577,0.0266985007101527,3.715444722633269,0.0002035242844311,0.0468648173227106,0.1515287898088048
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(tense)[T.present continuous],0.0230376631583687,0.0266985007101525,0.8628822797382133,0.3882148913616658,-0.0292943230846779,0.0753696494014154
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(tense)[T.present perfect],0.2063871771678589,0.0266985007101524,7.730290903165858,1.1353346203181742e-14,0.1540551909248124,0.2587191634109054
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(tense)[T.simple future],0.5596610543415812,0.0266985007101526,20.96226527539652,2.6967074743673427e-96,0.5073290680985345,0.6119930405846279
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(tense)[T.simple past],0.1469842192038589,0.0266985007101525,5.50533607858982,3.7402970378462756e-08,0.0946522329608123,0.1993162054469056
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(semantic_role)[T.patient],-0.0494964905031614,0.015414386571966,-3.2110580769513155,0.0013250374337083,-0.0797103768478123,-0.0192826041585106
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(syntactic_role)[T.subject],-0.4373698582056553,0.015414386571966,-28.374133227013697,6.55247347047353e-173,-0.4675837445503061,-0.4071559718610045
tiiuae_Falcon3-7B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1680643381273293,0.015414386571966,-10.903083125797938,1.3874265011875951e-27,-0.1982782244719801,-0.1378504517826784
tiiuae_Falcon3-7B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0313505828009528,0.015414386571966,2.033852119549782,0.0419826703091374,0.0011366964563019,0.0615644691456037
tiiuae_Falcon3-7B-Base — log(1 + x) counts,log_frequency,0.7434930159458895,0.0274089215031628,27.12594933223092,1.5803062313898555e-158,0.689768527121136,0.7972175047706429
tiiuae_Falcon3-7B-Base — log(1 + x) counts,lex_emb_norm,-0.2275085145732058,0.0105077639852036,-21.651467894936506,1.6315325769807226e-102,-0.248104883121712,-0.2069121460246997
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_1,-0.1157396688775878,0.0043184115029581,-26.801445114321385,6.941501229440226e-155,-0.1242042285102823,-0.1072751092448934
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_2,-0.0684186108571242,0.0068185792814636,-10.034144655781986,1.2634831598974165e-23,-0.0817837732319158,-0.0550534484823325
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_3,0.0228387558293746,0.00368956228024,6.190099013015937,6.156522989797003e-10,0.015606809564356,0.0300707020943932
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_4,-0.3175444491406791,0.004425718220649,-71.74981173882982,0.0,-0.3262193416956208,-0.3088695565857374
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_5,-0.0925445752045475,0.0042036547844047,-22.015265275322108,7.145991321644611e-106,-0.1007841990971481,-0.084304951311947
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_6,-0.3033266534857347,0.0043204906045627,-70.20653005596245,0.0,-0.3117952883853419,-0.2948580185861274
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_7,0.0350927438512696,0.0045868252366396,7.650769767931893,2.109087424499248e-14,0.0261020638955294,0.0440834238070099
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_8,-0.0571135996249623,0.0047655093498999,-11.98478387754331,5.873806312933448e-33,-0.0664545200177407,-0.0477726792321839
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_9,0.0682790069689061,0.0049735906515279,13.728312551803985,1.1867501269200486e-42,0.0585302244293933,0.0780277895084189
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_10,0.1205735424360173,0.0053693874725138,22.4557350448702,5.217774596332509e-110,0.1100489547673797,0.131098130104655
tiiuae_Falcon3-7B-Base — PPMI,Intercept,0.984373928658409,0.0335533448513182,29.337579696461592,2.0678528439050572e-184,0.9186056972423852,1.0501421600744327
tiiuae_Falcon3-7B-Base — PPMI,C(tense)[T.past perfect],0.0991968035657597,0.0305196847162771,3.2502564979924187,0.0011553486263855,0.0393748783282424,0.159018728803277
tiiuae_Falcon3-7B-Base — PPMI,C(tense)[T.present continuous],0.0230376631583682,0.0305196847162769,0.754846040269925,0.4503522719408707,-0.0367842620791486,0.082859588395885
tiiuae_Falcon3-7B-Base — PPMI,C(tense)[T.present perfect],0.2063871771678563,0.0305196847162768,6.762428219246488,1.4030742225653113e-11,0.1465652519303396,0.266209102405373
tiiuae_Falcon3-7B-Base — PPMI,C(tense)[T.simple future],0.5596610543415815,0.0305196847162769,18.33770759902705,2.3139980249311602e-74,0.4998391291040647,0.6194829795790984
tiiuae_Falcon3-7B-Base — PPMI,C(tense)[T.simple past],0.1469842192038586,0.0305196847162769,4.8160464490469685,1.4774592878101803e-06,0.0871622939663417,0.2068061444413754
tiiuae_Falcon3-7B-Base — PPMI,C(semantic_role)[T.patient],-0.0494964905031615,0.017620548186525,-2.809021034942201,0.0049751543239806,-0.0840346951424837,-0.0149582858638394
tiiuae_Falcon3-7B-Base — PPMI,C(syntactic_role)[T.subject],-0.4373698582056566,0.017620548186525,-24.821580666833388,1.5643053144686395e-133,-0.4719080628449787,-0.4028316535663344
tiiuae_Falcon3-7B-Base — PPMI,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1680643381273311,0.017620548186525,-9.537974434635052,1.65743448790171e-21,-0.2026025427666533,-0.1335261334880089
