target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.present continuous],-0.226978384768617,0.016616951756913,-13.659447778933831,1.77323343780157e-42,-0.2595470117450063,-0.1944097577922278,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.present perfect],-0.0213756175747043,0.016616951756913,-1.2863741730375724,0.1983125074879914,-0.0539442445510935,0.0111930094016849,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.simple future],0.2276751827462102,0.0166169517569131,13.701380739189498,9.961186947328169e-43,0.1951065557698209,0.2602438097225995,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.simple past],0.0600997903937257,0.016616951756913,3.6167758848263327,0.0002982953619349,0.0275311634173365,0.0926684173701149,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(semantic_role)[T.patient],0.1040722504021897,0.0160944084646514,6.466360701032658,1.0039128365716496e-10,0.0725277894589962,0.1356167113453833,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(syntactic_role)[T.subject],-0.0354874503299883,0.0259230896710353,-1.3689514166839296,0.1710144619369473,-0.0862957724532199,0.0153208717932431,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0208939439691574,0.0191317836684838,-1.092106430388739,0.2747863233352688,-0.0583915509193972,0.0166036629810824,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1511775378882608,0.0173200134362153,8.72848848789895,2.5809871506542453e-18,0.1172309353415289,0.1851241404349927,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0931823443978979,0.0148626534829169,6.269563137228558,3.6206246576777075e-10,0.0640520788566818,0.122312609939114,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0326923085664779,0.0148626534829169,-2.199627987294078,0.0278332998286807,-0.061822574107694,-0.0035620430252619,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0471761368008352,0.0148626534829169,3.174139587864249,0.0015028139876923,0.0180458712596191,0.0763064023420513,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.0580535832174073,0.0148626534829169,-3.906003950380304,9.383497818698729e-05,-0.0871838487586233,-0.0289233176761912,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0213357590832277,0.0148626534829169,-1.4355282593213163,0.1511366214777258,-0.0504660246244437,0.0077945064579883,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.0086221646525861,0.0148626534829169,-0.5801228335503067,0.5618317867287741,-0.0377524301938021,0.0205081008886299,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0084094807444506,0.0148626534829169,0.5658128781725612,0.5715209910539181,-0.0207207847967653,0.0375397462856667,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.1347939697300129,0.0148626534829169,-9.069307165436111,1.1977618597259682e-19,-0.1639242352712289,-0.1056637041887968,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.0469432125006279,0.0148626534829169,3.1584678035173286,0.0015860082730159,0.0178129469594118,0.076073478041844,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0155116765898556,0.0148626534829169,-1.0436680507746947,0.2966389964076926,-0.0446419421310717,0.0136185889513603,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0137765612671294,0.014862653482917,-0.926924743482992,0.3539656092303311,-0.0429068268083455,0.0153537042740866,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.0256424837373893,0.014862653482917,1.7252964799901,0.0844740559907053,-0.0034877818038268,0.0547727492786054,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0137783147377117,0.014862653482917,-0.927042721782381,0.3539043533450481,-0.0429085802789279,0.0153519508035043,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0458640360326071,0.014862653482917,-3.08585785743594,0.0020296582409087,-0.0749943015738232,-0.0167337704913909,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0024958543755936,0.014862653482917,-0.1679279126343334,0.8666399908331972,-0.0316261199168097,0.0266344111656224,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0414952997831501,0.014862653482917,-2.791917326932524,0.0052396741606473,-0.0706255653243664,-0.0123650342419339,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0163486768020244,0.014862653482917,-1.099983715614134,0.2713392171341378,-0.0454789423432406,0.0127815887391917,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0276589406702611,0.014862653482917,-1.860969220741907,0.0627485233975361,-0.0567892062114774,0.001471324870955,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.057798644080836,0.014862653482917,-3.888850947596203,0.0001007199481218,-0.0869289096220523,-0.0286683785396197,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0797544356046925,0.014862653482917,-5.366096686325977,8.045882262118688e-08,-0.1088847011459087,-0.0506241700634762,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2261635736865941,0.0085809569892342,-26.35645114762141,4.328936297194308e-153,-0.2429819403383805,-0.2093452070348076,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",0.0722189311871974,0.0085809569892342,8.41618612910001,3.8893917866825904e-17,0.0554005645354109,0.0890372978389839,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0273273724609967,0.0085809569892342,-3.184653238010844,0.0014492755676074,-0.0441457391127831,-0.0105090058092102,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0983795221954008,0.0085809569892342,-11.464866018886744,1.9806587354861884e-30,-0.1151978888471872,-0.0815611555436143,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0475806597317908,0.0085809569892342,-5.544912973166716,2.941004108680644e-08,-0.0643990263835772,-0.0307622930800043,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.018623105379651,0.0085809569892342,-2.170283035215737,0.0299854109949729,-0.0354414720314375,-0.0018047387278646,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,log_frequency,-0.0970438688165138,0.2120871687267614,-0.4575659593133545,0.6472643043619548,-0.5127270811040359,0.3186393434710082,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.past perfect]:log_frequency,0.006384629574737,0.0074313267414585,0.859150700388113,0.3902573784029004,-0.0081805031958711,0.0209497623453451,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.present continuous]:log_frequency,0.0117822142056362,0.0074313267414585,1.5854792307683965,0.112857492126295,-0.0027829185649718,0.0263473469762443,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.present perfect]:log_frequency,0.0467925876062853,0.0074313267414585,6.296666696840932,3.0411421170242304e-10,0.0322274548356772,0.0613577203768934,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.simple future]:log_frequency,0.0195394435385672,0.0074313267414585,2.6293344672303127,0.0085552171233211,0.0049743107679591,0.0341045763091753,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.simple past]:log_frequency,0.0005039060296573,0.0074313267414585,0.067808353365243,0.9459381940461746,-0.0140612267409507,0.0150690388002655,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(semantic_role)[T.patient]:log_frequency,0.0203579796407008,0.0105718654042178,1.9256752580844176,0.054144935134002,-0.000362495800971,0.0410784550823727,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(syntactic_role)[T.subject]:log_frequency,0.0342183292926301,0.0229072244584652,1.4937789322610409,0.1352334098081087,-0.0106790056317366,0.079115664216997,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.0167520951994827,0.0147905206343675,1.1326237671821513,0.2573722833971427,-0.0122367925564742,0.0457409829554397,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",0.0016973843821196,0.0123578808753214,0.1373523826005904,0.890752267413859,-0.0225236170587466,0.025918385822986,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,lex_emb_norm,-0.3244914638840537,0.2260301503358883,-1.4356114146800705,0.1511129448374524,-0.7675024179625689,0.1185194901944615,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.past perfect]:lex_emb_norm,-0.0127057825474298,0.0074313267414585,-1.7097596417804868,0.0873103288083096,-0.0272709153180379,0.0018593502231782,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.present continuous]:lex_emb_norm,0.0556020519739154,0.0074313267414585,7.482116438740072,7.313510111799203e-14,0.0410369192033073,0.0701671847445235,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.present perfect]:lex_emb_norm,0.0455420587684844,0.0074313267414585,6.128388691942521,8.877349992340426e-10,0.0309769259978763,0.0601071915390925,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.simple future]:lex_emb_norm,0.0188697720327373,0.0074313267414585,2.53921980411184,0.0111099998339684,0.0043046392621292,0.0334349048033454,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.simple past]:lex_emb_norm,-0.0035633341928989,0.0074313267414585,-0.4795017520921943,0.6315817220635542,-0.018128466963507,0.0110017985777091,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(semantic_role)[T.patient]:lex_emb_norm,0.0244513062556698,0.0105718654042194,2.312865830273515,0.0207300170111668,0.0037308308139947,0.0451717816973448,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(syntactic_role)[T.subject]:lex_emb_norm,0.0632315755937957,0.0229072244584765,2.760333348477649,0.0057742409606762,0.0183342406694066,0.1081289105181848,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",0.0334188694084878,0.0147905206343854,2.2594789077806103,0.023853610883452,0.0044299816524958,0.0624077571644799,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",0.003641102987908,0.0123578808753298,0.294638136153006,0.7682703262669301,-0.0205798984529748,0.0278621044287909,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,log_frequency:lex_emb_norm,0.1542931627528418,0.2302093176352675,0.670229877477403,0.5027112604976043,-0.2969088087178239,0.6054951342235078,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,23116.378554735216,Intercept,1.3635343394227424,0.2180790293001824,6.252478029631444,4.0399059140703645e-10,0.9361072962109296,1.7909613826345552,0.007171061329421873,0.04797174058050024,0.0100187163349783,0.0076306476446605
