target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role)[subject]:C(dominance (+dom),-0.0151510234001768,0.030099154587487,-0.5033703972029682,0.6147106875243024,-0.0741486664784744,0.0438466196781206
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.0989784381549697,0.0601983091749741,-1.644206282725918,0.1001528983893665,-0.2169737243115649,0.0190168480016255
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (present continuous):C(valence (+val),0.0255039374387261,0.0601983091749741,0.423665345227482,0.6718154864281588,-0.0924913487178691,0.1434992235953213
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.1402150927540769,0.0601983091749741,-2.329219785002991,0.0198595892464888,-0.2582103789106722,-0.0222198065974815
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.1751090152854657,0.0601983091749741,-2.908869330141628,0.003632287257352,-0.293104301442061,-0.0571137291288704
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.1330336401997077,0.060198309174974,-2.209923202544251,0.0271243467426223,-0.2510289263563028,-0.0150383540431125
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val):dominance (+dom),-0.0650282239106159,0.0347555100069316,-1.871019124669636,0.0613603448568654,-0.133152834136233,0.0030963863150011
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc,1.0534148096318878,0.0150495772937435,69.99630548226887,0.0,1.023915988092739,1.0829136311710366
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc:semantic role (patient),0.0349267091192502,0.0173777550034657,2.009851624233656,0.0444633543227396,0.0008644040064417,0.0689890142320588
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0216439268839435,0.0173777550034658,1.245496146057239,0.2129673476715869,-0.012418378228865,0.0557062319967521
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Intercept,1.4283985654081095,0.033144490815525,43.09610829016081,0.0,1.3634317315046536,1.4933653993115654
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role (patient),0.090408564171703,0.0390951084927921,2.3125287959840675,0.0207609573489122,0.0137778675643769,0.1670392607790291
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Syntactic role (subject),-0.0592777801958908,0.0390951084927922,-1.5162454455605254,0.129476698322181,-0.1359084768032171,0.0173529164114355
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Tense (past perfect),-0.0447366963779645,0.0414666244897156,-1.0788603347509012,0.2806659626195915,-0.1260158242050983,0.0365424314491693
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Tense (present continuous),-0.2223314813009266,0.0414666244897158,-5.361697124782058,8.356704564092946e-08,-0.303610609128061,-0.1410523534737923
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Tense (present perfect),-0.0420942452786845,0.0414666244897154,-1.0151355649680316,0.310056282622723,-0.1233733731058181,0.039184882548449
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Tense (simple future),0.175843842689513,0.0414666244897156,4.2406114520636935,2.241408090615438e-05,0.094564714862379,0.2571229705166469
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Tense (simple past),0.0189746454036167,0.0414666244897155,0.4575883770892124,0.6472542963259458,-0.0623044824235169,0.1002537732307504
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Dominance (+dom),0.06723596961188,0.0138222081632385,4.864343585180577,1.1590973628069975e-06,0.0401429270028354,0.0943290122209246
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role (patient):syntactic role (subject),-0.2261635736865863,0.027644416326477,-8.181166533437453,3.016661806289848e-16,-0.2803496589046756,-0.1719774884684971
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role (patient):tense (past perfect),0.0931823443978872,0.0478815336230448,1.9461019175258736,0.0516596650595213,-0.0006707082631002,0.1870353970588746
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role (patient):tense (present continuous),-0.0326923085664827,0.0478815336230448,-0.6827748840264449,0.4947588089391649,-0.1265453612274702,0.0611607440945046
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role (patient):tense (present perfect),0.0471761368008237,0.0478815336230448,0.985267873252046,0.3245071377946982,-0.0466769158601637,0.1410291894618112
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role (patient):tense (simple future),-0.0580535832174163,0.0478815336230448,-1.212442017301546,0.2253608032359756,-0.1519066358784038,0.0357994694435711
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role (patient):tense (simple past),-0.0213357590832547,0.047881533623045,-0.4455947307624675,0.6558959372400498,-0.1151888117442425,0.0725172935777329
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role)[agent]:C(valence (+val),-0.0385842104382521,0.0239407668115224,-1.611653074523994,0.1070568213278514,-0.0855107367687459,0.0083423158922416
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role)[patient]:C(valence (+val),0.0336347207489442,0.0239407668115224,1.4049140954314032,0.1600658869637497,-0.0132918055815495,0.0805612470794379
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Syntactic role (subject):tense (past perfect),-0.0086221646525896,0.0478815336230448,-0.1800728589954757,0.8570976088506747,-0.1024752173135771,0.0852308880083978
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Syntactic role (subject):tense (present continuous),0.0084094807444487,0.0478815336230448,0.1756309814688426,0.8605860433027893,-0.0854435719165387,0.1022625334054362
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Syntactic role (subject):tense (present perfect),-0.1347939697299968,0.0478815336230448,-2.8151556462494334,0.0048812114609566,-0.2286470223909842,-0.0409409170690093
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Syntactic role (subject):tense (simple future),0.0469432125006108,0.0478815336230449,0.9804032776013156,0.3269016479019794,-0.0469098401603767,0.1407962651615985
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Syntactic role (subject):tense (simple past),-0.0155116765898589,0.0478815336230449,-0.3239594769870385,0.745972871630333,-0.1093647292508464,0.0783413760711286
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Syntactic role) (subject):C(valence (+val),-0.0983795221953993,0.0276444163264771,-3.558748393655681,0.0003736855818972,-0.1525656074134887,-0.04419343697731
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc,1.0127349512215265,0.009773777123198,103.6175614049765,0.0,0.9935772770696948,1.031892625373358
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc:syntactic role (subject),0.0172237187057244,0.0138222081632385,1.246090241321396,0.2127491814476497,-0.0098693239033201,0.044316761314769
tiiuae_Falcon3-3B-Base,Human-Perception Model,Intercept,1.4283985654081095,0.033144490815525,43.09610829016081,0.0,1.3634317315046536,1.4933653993115654
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient),0.090408564171703,0.0390951084927921,2.3125287959840675,0.0207609573489122,0.0137778675643769,0.1670392607790291
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject),-0.0592777801958908,0.0390951084927922,-1.5162454455605254,0.129476698322181,-0.1359084768032171,0.0173529164114355
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (past perfect),-0.0447366963779645,0.0414666244897156,-1.0788603347509012,0.2806659626195915,-0.1260158242050983,0.0365424314491693
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (present continuous),-0.2223314813009266,0.0414666244897158,-5.361697124782058,8.356704564092946e-08,-0.303610609128061,-0.1410523534737923
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (present perfect),-0.0420942452786845,0.0414666244897154,-1.0151355649680316,0.310056282622723,-0.1233733731058181,0.039184882548449
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (simple future),0.175843842689513,0.0414666244897156,4.2406114520636935,2.241408090615438e-05,0.094564714862379,0.2571229705166469
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (simple past),0.0189746454036167,0.0414666244897155,0.4575883770892124,0.6472542963259458,-0.0623044824235169,0.1002537732307504
tiiuae_Falcon3-3B-Base,Human-Perception Model,Dominance (+dom),0.06723596961188,0.0138222081632385,4.864343585180577,1.1590973628069975e-06,0.0401429270028354,0.0943290122209246
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient):syntactic role (subject),-0.2261635736865863,0.027644416326477,-8.181166533437453,3.016661806289848e-16,-0.2803496589046756,-0.1719774884684971
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient):tense (past perfect),0.0931823443978872,0.0478815336230448,1.9461019175258736,0.0516596650595213,-0.0006707082631002,0.1870353970588746
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.0326923085664827,0.0478815336230448,-0.6827748840264449,0.4947588089391649,-0.1265453612274702,0.0611607440945046
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient):tense (present perfect),0.0471761368008237,0.0478815336230448,0.985267873252046,0.3245071377946982,-0.0466769158601637,0.1410291894618112
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient):tense (simple future),-0.0580535832174163,0.0478815336230448,-1.212442017301546,0.2253608032359756,-0.1519066358784038,0.0357994694435711
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient):tense (simple past),-0.0213357590832547,0.047881533623045,-0.4455947307624675,0.6558959372400498,-0.1151888117442425,0.0725172935777329
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role)[agent]:C(valence (+val),-0.0385842104382521,0.0239407668115224,-1.611653074523994,0.1070568213278514,-0.0855107367687459,0.0083423158922416
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role)[patient]:C(valence (+val),0.0336347207489442,0.0239407668115224,1.4049140954314032,0.1600658869637497,-0.0132918055815495,0.0805612470794379
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject):tense (past perfect),-0.0086221646525896,0.0478815336230448,-0.1800728589954757,0.8570976088506747,-0.1024752173135771,0.0852308880083978
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.0084094807444487,0.0478815336230448,0.1756309814688426,0.8605860433027893,-0.0854435719165387,0.1022625334054362
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject):tense (present perfect),-0.1347939697299968,0.0478815336230448,-2.8151556462494334,0.0048812114609566,-0.2286470223909842,-0.0409409170690093
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject):tense (simple future),0.0469432125006108,0.0478815336230449,0.9804032776013156,0.3269016479019794,-0.0469098401603767,0.1407962651615985
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject):tense (simple past),-0.0155116765898589,0.0478815336230449,-0.3239594769870385,0.745972871630333,-0.1093647292508464,0.0783413760711286
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role) (subject):C(valence (+val),-0.0983795221953993,0.0276444163264771,-3.558748393655681,0.0003736855818972,-0.1525656074134887,-0.04419343697731
tiiuae_Falcon3-3B-Base,Human-Perception Model,Male perc,1.0127349512215265,0.009773777123198,103.6175614049765,0.0,0.9935772770696948,1.031892625373358
tiiuae_Falcon3-3B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0172237187057244,0.0138222081632385,1.246090241321396,0.2127491814476497,-0.0098693239033201,0.044316761314769
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Intercept,1.4266832325462904,0.0373161749253099,38.232301016968215,2.382685968112078e-306,1.3535394376604972,1.4998270274320835
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Syntactic role (subject),-0.5054312889363288,0.0430890072765095,-11.729935797612814,1.2002608873984095e-31,-0.5898904682700554,-0.4209721096026022
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Tense (past perfect),-0.0277177356033879,0.0457027938597245,-0.6064779253640796,0.5442058899383188,-0.1173002232638811,0.0618647520571051
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Tense (present continuous),0.0159951316198437,0.0457027938597246,0.3499814840409427,0.7263571193144834,-0.0735873560406496,0.105577619280337
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Tense (present perfect),0.1161557441857192,0.0457027938597246,2.5415458088237544,0.011045537759497,0.0265732565252259,0.2057382318462126
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Tense (simple future),0.3347641260436947,0.0457027938597245,7.324806598720973,2.504363390007265e-13,0.2451816383832016,0.4243466137041878
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Tense (simple past),0.088161396355011,0.0457027938597247,1.929015469505084,0.0537462968769127,-0.0014210913054824,0.1777438840155046
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Valence (+val),-0.1393690910592985,0.02638652033763,-5.281829103496576,1.2954519269377686e-07,-0.1910895644247607,-0.0876486176938363
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role (patient):syntactic role[non-subject],0.0552438176319336,0.02638652033763,2.0936378470923267,0.0363076779156946,0.0035233442664714,0.1069642909973957
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role (patient):syntactic role[subject],-0.056016310017378,0.02638652033763,-2.1229138704390933,0.0337761112115095,-0.1077367833828401,-0.0042958366519158
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role)[agent]:C(dominance (+dom),0.0635448171226009,0.0430890072765096,1.4747338390699696,0.1403034448194469,-0.0209143622111258,0.1480039964563278
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role)[patient]:C(dominance (+dom),-0.0346756714982919,0.0430890072765097,-0.8047451934961527,0.4209784817927414,-0.1191348508320188,0.0497835078354349
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Syntactic role (subject):tense (past perfect),0.1806006312159886,0.0527730406752599,3.4222138596735108,0.0006226611409639,0.0771596844850644,0.2840415779469128
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Syntactic role (subject):tense (present continuous),-0.0134149680719664,0.05277304067526,-0.2542011584004742,0.799343364957218,-0.1168559148028906,0.0900259786589578
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Syntactic role (subject):tense (present perfect),0.081758082008003,0.05277304067526,1.5492395541712851,0.1213435751625509,-0.0216828647229213,0.1851990287389274
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Syntactic role (subject):tense (simple future),0.3710051379779187,0.05277304067526,7.030202035560285,2.144202780792301e-12,0.2675641912469944,0.4744460847088429
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Syntactic role (subject):tense (simple past),0.1021543903982828,0.0527730406752601,1.9357306134185408,0.0529179884638368,-0.0012865563326415,0.2055953371292073
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Syntactic role) (subject):C(valence (+val),0.0066818979345671,0.0304685292398165,0.2193049057922764,0.8264152889686952,-0.0530397605057618,0.0664035563748962
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Tense) (past perfect):C(dominance (+dom),0.0732284471222798,0.05277304067526,1.3876109124144007,0.1652745418257194,-0.0302124996086444,0.1766693938532041
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Tense) (present continuous):C(dominance (+dom),0.0275000311489903,0.05277304067526,0.521099993426801,0.6023042006783058,-0.075940915581934,0.1309409778799147
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Tense) (present perfect):C(dominance (+dom),0.0987047839562277,0.0527730406752601,1.8703637822123893,0.0614512405626566,-0.0047361627746966,0.2021457306871522
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Tense) (simple future):C(dominance (+dom),0.0787887186178343,0.05277304067526,1.4929728817913357,0.1354636570162335,-0.0246522281130899,0.1822296653487586
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Tense) (simple past):C(dominance (+dom),0.0154912552993601,0.0527730406752602,0.2935448687652056,0.7691094492783024,-0.0879496914315645,0.1189322020302848
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0640723920706351,0.0304685292398165,-2.102904001907149,0.0354894661732437,-0.1237940505109641,-0.0043507336303061
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc,1.083844914952939,0.0240874873383146,44.99617995559567,0.0,1.0366307983744243,1.1310590315314537
